0.1 0.001 0.000031220204408
0.1 0.01 0.0000313165743138
0.1 0.1 0.0000292952492808
0.28 0.001 0.0000311918448298
0.28 0.01 0.0000308722243561
0.28 0.1 0.0000293947628398
0.43 0.001 0.0000306365649589
0.43 0.01 0.0000305651892335
0.43 0.1 0.0000291611028235
0.6 0.001 0.0000306877529672
0.6 0.01 0.0000307208138346
0.6 0.1 0.0000291499207623
0.78 0.001 0.0000302410830975
0.78 0.01 0.0000298434794609
0.78 0.1 0.0000285085120886
1. 0.001 0.0000302870221847
1. 0.01 0.0000292989397178
1. 0.1 0.0000280811085998
1.25 0.001 0.0000296963155929
1.25 0.01 0.0000291858842177
1.25 0.1 0.0000272006790134
1.52 0.001 0.0000285174988192
1.52 0.01 0.0000276311506667
1.52 0.1 0.0000260904372931
1.84 0.001 0.0000275350069851
1.84 0.01 0.000026913437273
1.84 0.1 0.0000254634895388
2.2 0.001 0.0000260061992022
2.2 0.01 0.0000254137492406
2.2 0.1 0.0000238856290394
2.6 0.001 0.0000243236347827
2.6 0.01 0.0000237527062382
2.6 0.1 0.0000216443966502
3.04 0.001 0.0000228642757775
3.04 0.01 0.0000219268913316
3.04 0.1 0.0000195027487889
3.54 0.001 0.0000203801382921
3.54 0.01 0.0000196796744386
3.54 0.1 0.00001675024512
4.1 0.001 0.0000180867905589
4.1 0.01 0.0000169931322962
4.1 0.1 0.0000134156607859
